## 163登陆
## 小米云服务备份
www.nite07.com##.hope-c-PJLV-ikSuVsl-css
www.itdog.cn##.lantern_left
www.itdog.cn##.lantern_right
www.itdog.cn##.mb-3
www.itdog.cn##.pointer
www.itdog.cn##.rounded-lg
##7723游戏盒
@@broadcastlv.chat.bilibili.com^
@@llpbaccess.video.qq.com^$important
@@m.video.xiaomi.com
@@qlogo.cn^
@@|abtest3-misc-lf.zijieapi.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@||*.alipay.com^$important
@@||*.anjuke.com$important
@@||*.bblmw.cn^
@@||*.cdninstagram.com^$important
@@||*.dlied1.cdntips.net^
@@||*.img.mobile.sina.cn^$important
@@||*.in-addr.arpa^$important
@@||*.lol.qq.com^$important
@@||*.market.mi-img.com^$important
@@||*.market.xiaomi.com^$important
@@||*.mi-img.com^$important
@@||*.micloud.xiaomi.net^$important
@@||*.music.126.net^
@@||*.twimg.com^$important
@@||*.video.xiaomi.com^$important
@@||*.xn--ngstr-lra8j.com^
@@||000714.xyz^
@@||177d.wodeshougoncom^$important
@@||177e.wodenongtian.com^$important
@@||177f.wodenongtian.com^$important
@@||177h.wodeshougong.com^$important
@@||177j.wodenongtiacom^$important
@@||17u.cn^$important
@@||1sapp.com^
@@||1tian.kuaishou.com^
@@||316.coolapk1s.com^
@@||360buyimg.com^$important
@@||360kuai.com^$important
@@||3746760377.qnqcdn.net^$important
@@||3975.com^
@@||3d-platform-pro.obs.cn-south-1.myhuaweicloud.com^$important
@@||3g.163.com^
@@||3g.ali213.net^
@@||3gimg.qq.com^$important
@@||40017.cn^$important
@@||48609.activity-42.m.duiba.com.cn^
@@||7x24s.com^
@@||96956.com.cn^$important
@@||a.9game.cn^
@@||a.video.qq.com^$important
@@||a0.app.xiaomi.com^
@@||a0.app.xiaomi.com^$important
@@||a1.qpic.cn^
@@||about.gitlab.cn^$important
@@||abtest.mistat.xiaomi.com^
@@||abtestvm.bytedance.com^
@@||ac.dun.163yun.com^
@@||access1.tpns.tencent.com^
@@||account.dianping.com^
@@||account.wps.cn^$important
@@||accountapi.dianping.com^
@@||accscdn.m.taobao.com^$important
@@||acs.m.taobao.com^
@@||acs.m.taobao.com^$important
@@||acs.youku.com^$important
@@||acs4baichuan.m.taobao.com^
@@||act.vip.iqiyi.com^
@@||act.zhuanzhuan.com^$important
@@||active.jd.com^
@@||activity.browser.intl.miui.com^
@@||activity.hdslb.com^
@@||activity.tuiapple.com^$important
@@||activity.youku.com^$important
@@||acts.qidian.com^
@@||ad.doubleclick.net^
@@||ad.mcloud.139.com^$important
@@||adidasapp.api.adidas.com.cn^$important
@@||adnmb3.com^
@@||ads.privacy.qq.com^
@@||adv.ccb.com^
@@||adv.sec.miui.com^$important
@@||aegis.qq.com^$important
@@||aider-res.meizu.com^
@@||aider.meizu.com^
@@||aikanlive.miguvideo.com^
@@||aikanvod.miguvideo.com^$important
@@||aisubtitle.hdslb.com^
@@||aizhan.com^$important
@@||akamaized.net^$important
@@||ali.static.yximgs.com^$important
@@||ali2.a.kwimgs.com^
@@||ali2.a.yximgs.com^$important
@@||alissl.ucdl.pp.uc.cn^$important
@@||alps.51y5.net^$important
@@||als.baidu.com^
@@||amdc.m.taobao.com^
@@||amdcopen.m.taobao.com^$important
@@||amp-api-edge.apps.apple.com^$important
@@||analysis.chatglm.cn^$important
@@||analytics.yinxiang.com^$important
@@||android-apps.pp.cn^
@@||android-artworks.25pp.com^
@@||aod.cos.tx.xmcdn.com^
@@||ap.6wz.co^$important
@@||ap6.ssl.msdk.qq.com^$important
@@||apd-pcdniegwzlogin.teg.tencent-cloud.net^$important
@@||apd-pcdnwxstat.teg.tencent-cloud.net^$important
@@||apd-ugcvlive.apdcdn.tc.qq.com^$important
@@||apd-vlive.apdcdn.tc.qq.com^$important
@@||api-album.quark.cn^$important
@@||api-cmnt.wtzw.com^$important
@@||api-cn.cdo.heytapmobi.com^$important
@@||api-cn.store.heytapmobi.com^
@@||api-cn.theme.heytapmobi.com^
@@||api-game.meizu.com^$important
@@||api-pda.jdl.com^$important
@@||api-push.meizu.com^
@@||api-shoulei-ssl.xunlei.com^
@@||api-unionid.meituan.com^$important
@@||api.account.xiaomi.com^$important
@@||api.airpush.com^
@@||api.amemv.com^$important
@@||api.cc.163.com^
@@||api.comm.miui.com^$important
@@||api.coolapk1s.com^
@@||api.developer.xiaomi.com^$important
@@||api.device.xiaomi.net^$important
@@||api.ds.163.com^
@@||api.flash.cn^$important
@@||api.huangye.miui.com^
@@||api.io.mi.com^$important
@@||api.iplay.163.com^
@@||api.jdl.cn^$important
@@||api.jdl.com^$important
@@||api.jr.mi.com^$important
@@||api.kuaishouzt.com^$important
@@||api.kwaizt.com^
@@||api.live.bilibili.com^
@@||api.m.jd.com^$important
@@||api.micloud.xiaomi.net^$important
@@||api.miui.security.xiaomi.com^$important
@@||api.miwifi.com^$important
@@||api.neixin.cn^
@@||api.open.uc.cn^$important
@@||api.revenuecat.com^$important
@@||api.rikka.app^$important
@@||api.sec.intl.miui.com^
@@||api.sec.miui.com^$important
@@||api.ts.feedback.qy.net^$important
@@||api.tuisong.baidu.com^$important
@@||api.tv.sohu.com^
@@||api.twitter.com^$important
@@||api.union.vip.com^
@@||api.unipay.qq.com^
@@||api.vc.bilibili.com^
@@||api.video.xiaomi.com^$important
@@||api.vip.miui.com^$important
@@||api.zhihu.com^$important
@@||api.zhuti.xiaomi.com^$important
@@||api2-album.quark.cn^$important
@@||apis.google.com
@@||apischedule.ksyungslb.com^$important
@@||apissl.ksapisrv.com^$important
@@||apiwz.midukanshu.com^
@@||apmfront.17u.cn^$important
@@||app-api.pixiv.net^$important
@@||app-api.smzdm.com^$important
@@||app-measurement.com^$important
@@||app.bilibili.com^$important
@@||app.biligame.com^
@@||app.chat.xiaomi.net^
@@||app.home.360.cn^$important
@@||app.huabao.360.cn^$important
@@||app.market.xiaomi.com^$important
@@||app.zhuanzhuan.com^$important
@@||appcenter.ms^
@@||appcloud.zhihu.com^$important
@@||appcloud2.zhihu.com^$important
@@||appconf.heytapdownload.com^
@@||appdl-1-drcn.dbankcdn.com^$important
@@||appdownload.alicdn.com^
@@||appimg-drcn.dbankcdn.com^$important
@@||appimg.dbankcdn.com^$important
@@||applog.lc.quark.cn^$important
@@||appmsg.gzmtr.cn^$important
@@||appsec-mobile.meituan.com^
@@||appsupport.qq.com^$important
@@||aq.qq.com^
@@||archive.biliimg.com^
@@||article.zlink.toutiao.com^
@@||as.weixin.qq.com^$important
@@||ascdn.baidu.com^$important
@@||assets.giocdn.com^$important
@@||at.umeng.com^$important
@@||audid-api-sg.taobao.com^
@@||audid-api.taobao.com^$important
@@||audio-cdn.shuqireader.com^$important
@@||auditude.com^
@@||auth.wosms.cn^$important
@@||auth.zijieapi.com^
@@||avatar.coolapk.com^
@@||aweme.snssdk.com^$important
@@||awp-assets.meituan.net^
@@||b.163.com^
@@||b.bdstatic.com^
@@||baijiahao.baidu.com^$important
@@||baike.so.com^$important
@@||baikebcs.bdimg.com^
@@||baixing.com^
@@||bbs-static.miyoushe.com^$important
@@||bbs.mobileapi.hupu.com^$important
@@||bce.baidu.com^
@@||beian.miit.gov.cn^$important
@@||big.bilibili.com^
@@||bigota.d.miui.com^$important
@@||bing.com^$important
@@||bing.net^$important
@@||bitsumactivationserver.com^
@@||bj.bcebos.com^
@@||bjfesdk.douyucdn.cn^$important
@@||bkimg.cdn.bcebos.com^
@@||bkssl.bdimg.com^
@@||bkvv.video.qq.com^$important
@@||bluehost.com^
@@||blueskyxn.com^
@@||bmap6.cn^$important
@@||bonuscloud.io^$important
@@||book.qidian.com^
@@||bookcover.yuewen.com^
@@||bootcdn.net^$important
@@||bossaudioandcomic-1252317822.image.myqcloud.com^
@@||boxer.baidu.com^
@@||boxer.baidu.com^$important
@@||bqq.gtimg.com^$important
@@||brand.heytap.com^$important
@@||broadcastlv.chat.bilibili.com^
@@||broccoli.uc.cn^$important
@@||browser.360.cn^$important
@@||browser.events.data.msn.com^$important
@@||browser.pipe.aria.microsoft.com^
@@||btrace.qq.com^$important
@@||bucket-ynote-online-cdn.note.youdao.com^$important
@@||c.58cdn.com.cn^
@@||c.duomai.com^$important
@@||c.evidon.com^
@@||c.gj.qq.com^
@@||c.pc.qq.com^
@@||c.pc.qq.com^$important
@@||c.tieba.baidu.com^$important
@@||c.y.qq.com^
@@||c.y.qq.com^$important
@@||c.youdao.com^
@@||c1.skype.com^
@@||cache.ip138.com^
@@||callback.58.com^
@@||campus.163.com^
@@||captive.apple.com^$important
@@||card-paopao.iqiyi.com^$important
@@||cards.iqiyi.com^$important
@@||care.meizu.com^
@@||castatic.fengkongcloud.com^$important
@@||cbg.163.com^
@@||cbu01.alicdn.com^$important
@@||cc.163.com^
@@||cc.map.qq.com^$important
@@||ccportrait.yuewen.com^
@@||cdi.ofiii.com^
@@||cdn-f1.assistant.miui.com^$important
@@||cdn-go.cn^
@@||cdn.akamai.steamstatic.com^
@@||cdn.ark.qq.com^$important
@@||cdn.bootcdn.net^
@@||cdn.cnbj1.fds.api.mi-img.com^$important
@@||cdn.iocdn.cc^$important
@@||cdn.jsdelivr.net^$important
@@||cdn.pinduoduo.com^
@@||cdn.staticfile.org^$important
@@||cdn.webclicks24.com^
@@||cdn1-smallimg.phncdn.com^
@@||cdn1d-static-shared.phncdn.com^
@@||cdn77-vid.xvideos-cdn.com^$important
@@||cf.aliyun.com^
@@||cfg.imtt.qq.com^$important
@@||cfm.jd.com^$important
@@||cg.163.com^
@@||chrome-infra-packages.appspot.com^$important
@@||ci.xiaohongshu.com^
@@||cl2.webterren.com^$important
@@||clarins.com.cn^
@@||click*.experian.com^
@@||click*.taobao.com^
@@||click-trk.com^
@@||click.aliexpress.com^
@@||click.aliyun.com^$important
@@||click.allkeyshop.com^
@@||click.alternate.de^
@@||click.appcast.io^
@@||click.chp.kohls.com^
@@||click.cptrack.de^
@@||click.discord.com^
@@||click.dji.com^
@@||click.e.krogermail.com^
@@||click.e.lowes.com^
@@||click.e.safelite.com^
@@||click.e.sees.com^
@@||click.em.blizzard.com^
@@||click.em.samsclub.com^
@@||click.email.jcpenney.com^
@@||click.email.newegg.com^
@@||click.email.sonos.com^
@@||click.emcom.bankofamerica.com^
@@||click.fidelityinvestments.com^
@@||click.holidayinnclubemail.com^
@@||click.icptrack.com^
@@||click.instantink.hpsmart.com^
@@||click.justwatch.com^
@@||click.klarna.de^
@@||click.landsend.com^
@@||click.linksynergy.com^
@@||click.mail.macmillan.com^
@@||click.mailing.ticketmaster.com^
@@||click.mc.crimsontrace.com^
@@||click.member.americanexpress.com^
@@||click.members.nra.org^
@@||click.microsoft*.com^
@@||click.mlsend.com^
@@||click.myctm.canadiantire.ca^
@@||click.mz.simba.taobao.com^
@@||click.o.delta.com^
@@||click.pstmrk.it^
@@||click.redditmail.com^
@@||click.royalcaribbeanmarketing.com^
@@||click.s.kohls.com^
@@||click.simba.taobao.com^
@@||click.simba.taobao.com^$important
@@||click.snapshat.com^
@@||click.zoom.us^
@@||clickcease.com^
@@||clickdimensions.com^
@@||clickiocdn.com^
@@||clicks.aweber.com^
@@||clicks.pipaffiliates.com^
@@||clicks.trx-hub.com^
@@||clickserve.dartsearch.net^
@@||clicktale.net^
@@||client-uc.heytapmobi.com^$important
@@||client.app.coc.10086.cn^$important
@@||client.wns.windows.com^$important
@@||clientlog*music.163.com^
@@||clientlog3.music.163.com^
@@||clients.l.google.com
@@||clients1.google.com
@@||cm.bilibili.com^
@@||cm.bilibili.com^$important
@@||cms-bucket.ws.126.net^
@@||cmshow.qq.com^$important
@@||cmts.iqiyi.com^$important
@@||cn-cd-dx-2.natfrp.cloud^$important
@@||cn.app.chat.xiaomi.net^$important
@@||cn.bing.com^$important
@@||cn.ekg.riotgames.com^$important
@@||cn.pornhub.com^
@@||cn.register.xmpush.xiaomi.com^
@@||cn.ultraiso.net^$important
@@||cnbj1.fds.api.xiaomi.com^$important
@@||cnlogin.cainiao.com^
@@||cnnic.net.cn^
@@||collect.hupu.com^$important
@@||commimg.pddpic.com^
@@||common.jbzj.com^$important
@@||community.akamai.steamstatic.com^
@@||computemaster.bxcearth.com^$important
@@||config.cmpassport.com^$important
@@||connect-drcn.hispace.hicloud.com^$important
@@||connect.intl.rom.miui.com^$important
@@||connect.rom.miui.com/generate_204^$important
@@||connect.rom.miui.com^$important
@@||connectivitycheck.gstatic.com^$important
@@||connectivitycheck.platform.hicloud.com^$important
@@||consumerapp-1251779293.image.myqcloud.com^$important
@@||content-autofill.googleapis.com^$important
@@||core.tantanapp.com^$important
@@||count.mail.163.com^
@@||counter-strike.net^$important
@@||cps.kaola.com^$important
@@||cpu.baidu.com^$important
@@||cpv2.mairuan.com^$important
@@||cre.dp.sina.cn^
@@||credit-cdn.heytap.com^$important
@@||credit-jfimage-cn.heytapimage.com^$important
@@||credit.heytap.com^$important
@@||cros-updates-serving.appspot.com^$important
@@||csi.gstatic.com^
@@||cstaticdun-v6.126.net^
@@||cstaticdun.126.net^
@@||ctrip.com^$important
@@||cube.meituan.com^
@@||cube.meituan.net^
@@||d*.music.126.net^
@@||d.bilibili.com^
@@||d.bmcx.com^$important
@@||d.ifengimg.com^
@@||d.toutiao.com^$important
@@||d1z2jf7jlzjs58.cloudfront.net^
@@||d2na2p72vtqyok.cloudfront.net^
@@||da.mmarket.com^
@@||da.mmarket.com^$important
@@||dashi.163.com^$important
@@||data.bilibili.com^
@@||data.mistat.*xiaomi.com^
@@||data.mistat.intl.xiaomi.com^$important
@@||data.mistat.xiaomi.com^$important
@@||data.sec*.miui.com^
@@||data.sec.miui.com^
@@||data.vod.itc.cn^
@@||dataprajna.net^
@@||dataprajna.net^$important
@@||dc.sigmob.cn^$important
@@||dcms.1688.com^
@@||dd.myapp.com^$important
@@||ddys.pro^$important
@@||debugtbs.qq.com^$important
@@||defaultts.tc.qq.com^$important
@@||detail.meizu.com^
@@||dfcfw.com^
@@||dftoutiao.com^
@@||di.phncdn.com^
@@||dianfeijisuanqi.bmcx.com^
@@||dig.bdurl.net^$important
@@||dig.lianjia.com^$important
@@||dig.zjurl.cn^
@@||dilidili.live^
@@||dir.minigame.qq.com^
@@||direct.wap.zol.com.cn^
@@||disneyplus.bn5x.net^$important
@@||disp-qryapi.3g.qq.com^$important
@@||dj.1688.com^$important
@@||dl.360safe.com^$important
@@||dl.hdslb.com^
@@||dl.reg.163.com^$important
@@||dldir1.qq.com^$important
@@||dldir3.qq.com^$important
@@||dm.toutiao.com^$important
@@||dm.video.qq.com^
@@||dm1.phncdn.com^
@@||dmm.co.jp^$important
@@||dnet.mb.qq.com^$important
@@||dns-family.adguard.com^$important
@@||dns.adguard.com^$important
@@||dns.icoa.cn^$important
@@||docs.idqqimg.com^$important
@@||dorado.xiaojukeji.com^$important
@@||dot.360.cn^$important
@@||douyincdn.com^$important
@@||down.360safe.com^
@@||down.anticheatexpert.com^$important
@@||down.sandai.net^
@@||download.alicdn.com^$important
@@||download.pinduoduo.com^
@@||downpack.baidu.com^$important
@@||downum.game.uc.cn^$important
@@||downv6.qq.com^$important
@@||dpmtpush.dianping.com^$important
@@||dpurl.cn^$important
@@||dragate-cn.dc.heytapmobi.com^$important
@@||dragate.dc.oppomobile.com^$important
@@||dreport.meituan.net^$important
@@||drive-h.quark.cn^
@@||drive-pc.quark.cn^
@@||drive.quark.cn^$important
@@||drive.uc.cn^$important
@@||ds.163.com^
@@||dsp.fcbox.com^$important
@@||dss0.bdstatic.com^$important
@@||dss2.bdstatic.com^
@@||du.163.com^
@@||dualstack-a.apilocate.amap.com^$important
@@||duapps.com^$important
@@||duckduckgo.com^$important
@@||duga.zhihu.com^$important
@@||duiba.com.cn^
@@||duiba.com.cn^$important
